exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!19.0!15-10-07!0.005!0.3379562854766845!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!0.0001!!18.0!0.0001!!0.5843325278612934!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.33356367948708304!all!!0.05!0.096196442972102!naturalscene!!!0.5145177176991725!-3.9201623913389527!512.0!-3.6646640085727995!bncnn2d/bncnn2d_19_chans[8, 16]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!1.0!15-10-07!0.005!0.3250949561595917!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 8]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.5879189750804921!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3295070206134971!all!!0.05!0.08075780367609295!naturalscene!!!0.569665307552361!-3.7927821085284017!512.0!-3.495092086623117!bncnn2d/bncnn2d_1_chans[8, 8]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!20.0!15-10-07!0.005!0.3105713188648224!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!1e-05!!18.0!0.0001!!0.5927915243476669!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=10816, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2841934920821713!all!!0.05!0.07765905148678505!naturalscene!!!0.4567957837633137!-3.161814030029475!512.0!-2.9722528987913392!bncnn2d/bncnn2d_20_chans[8, 16]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!21.0!15-10-07!0.005!0.2323254317045212!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!0.005!!18.0!0.0001!!0.5762333361428504!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.5099110976786655!all!!0.05!0.14727750842706985!naturalscene!!!0.6835495260750682!-2.4318936604719896!512.0!-2.3733506607459276!bncnn2d/bncnn2d_21_chans[8, 24]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!22.0!15-10-07!0.005!0.3559685468673706!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!0.0001!!18.0!0.0001!!0.5600541474784396!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.34834614276877424!all!!0.05!0.0931842690618746!naturalscene!!!0.6050355085329936!-4.05318673793367!512.0!-4.073971342102595!bncnn2d/bncnn2d_22_chans[8, 24]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!23.0!15-10-07!0.005!0.32477580904960635!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!1e-05!!18.0!0.0001!!0.5466669869455674!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2894556693935482!all!!0.05!0.08713872606889979!naturalscene!!!0.4933167551729818!-2.9106238825109036!512.0!-2.5811585933697643!bncnn2d/bncnn2d_23_chans[8, 24]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!24.0!15-10-07!0.005!0.2370947033166885!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 24]!bncnn2d/results.txt!0.005!!18.0!0.0001!!0.60412893187586!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.5151799342046083!all!!0.05!0.14635401457519426!naturalscene!!!0.7243266509342909!-2.479807004130264!512.0!-2.3787243939586915!bncnn2d/bncnn2d_24_chans[16, 24]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!25.0!15-10-07!0.005!0.37137873768806456!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 24]!bncnn2d/results.txt!0.0001!!18.0!0.0001!!0.5801508311620928!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.34867285454179536!all!!0.05!0.11768002116650472!naturalscene!!!0.5970740105237343!-4.117349857298677!512.0!-3.845330937703693!bncnn2d/bncnn2d_25_chans[16, 24]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!26.0!15-10-07!0.005!0.3395167589187622!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![16, 24]!bncnn2d/results.txt!1e-05!!18.0!0.0001!!0.5403235186782546!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 16, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(16, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(16, 24, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(24, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=16224, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2718244752663593!all!!0.05!0.0808347812540322!naturalscene!!!0.4541661631720218!-3.516608736813518!512.0!-3.097332831399399!bncnn2d/bncnn2d_26_chans[16, 24]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!2.0!15-10-07!0.005!0.29721114337444304!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 8]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.6144405821197075!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.29844573204725794!all!!0.05!0.08480535008470495!naturalscene!!!0.5185624978485007!-2.6932328854930527!512.0!-2.588770443235262!bncnn2d/bncnn2d_2_chans[8, 8]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!3.0!15-10-07!0.005!0.2075755000114441!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.5262150913020512!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.5312787589836219!all!!0.05!0.1393757434389251!naturalscene!!!0.7488522190314076!-1.900460073831147!512.0!-1.8673216458919342!bncnn2d/bncnn2d_3_chans[8, 16]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!4.0!15-10-07!0.005!0.3217299163341522!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.6095407111823968!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3464899204771029!all!!0.05!0.08747147962325001!naturalscene!!!0.6012408955531018!-3.720360573060912!512.0!-3.6734515724347148!bncnn2d/bncnn2d_4_chans[8, 16]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!5.0!15-10-07!0.005!0.2846454679965973!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 16]!bncnn2d/results.txt!1e-05!!0.0!0.0001!!0.5749501149451375!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.2660278724728276!all!!0.05!0.08728348055713664!naturalscene!!!0.4692500753645447!-2.8397139992289597!512.0!-2.5351984405497205!bncnn2d/bncnn2d_5_chans[8, 16]_lr1e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!6.0!15-10-07!0.005!0.1653338149189949!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!0.005!!0.0!0.0001!!0.4120146506813885!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!all!!0.05!!naturalscene!True!!!-1.3490059537374801!512.0!-1.2329231532021367!bncnn2d/bncnn2d_6_chans[8, 24]_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnn2d!7.0!15-10-07!0.005!0.3228377938270569!100.0!<class 'models.BN_CNN_2D.BNCNN2D'>!True![8, 24]!bncnn2d/results.txt!0.0001!!0.0!0.0001!!0.6007429461390252!BNCNN2D(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (2): GaussianNoise(std=0.05, trainable=False)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): BatchNorm2d(8, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (6): GaussianNoise(std=0.05, trainable=False)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3376898483185583!all!!0.05!0.09157053517337882!naturalscene!!!0.6036185240372285!-3.769027955571631!512.0!-3.4532900137637625!bncnn2d/bncnn2d_7_chans[8, 24]_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
!!15-10-07!!!!!!!!!!!!!!!!!!!!naturalscene!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!0.0!15-10-07!0.01!0.24074272215366366!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!0.001!!0.6855743462508185!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3704573413187191!!!0.05!0.11589328951303984!naturalscene!!!0.6159668664123644!-2.463419062429604!512.0!-1.5649061352014542!scaleshift/scaleshift_0_lr0.001_l10.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!0.0!15-10-07!0.01!0.17330580204725266!100.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.001!5.0!!1.4999999999999999e-05!!0.4328873040264739!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!!!0.05!!naturalscene!True!!!-1.5315083903492306!512.0!-0.9549724273383617!scaleshift/scaleshift_0_lr0.001_l11.5e-05!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!10.0!15-10-07!0.01!0.248816591501236!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!1e-06!!0.7093136759504562!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.39519473554908396!!!0.05!0.13886162476483074!naturalscene!!!0.6697885695558737!-3.199815031629882!512.0!-1.8815754055976868!scaleshift/scaleshift_10_lr0.0001_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!11.0!15-10-07!0.001!0.2374926656484604!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!1e-06!!0.7080015545814039!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.36665262149686895!!!0.05!0.08537354684417785!naturalscene!!!0.6520220266698833!-3.614816650545975!512.0!-1.8523718416690826!scaleshift/scaleshift_11_lr0.0001_l11e-06_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!12.0!15-10-07!0.01!0.22199935615062716!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!0.001!!0.5974578411221219!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4348234286872042!!!0.05!0.10968388308951288!naturalscene!!!0.6627894308571295!-1.6647153478312458!512.0!-1.4257049225270748!scaleshift/scaleshift_12_lr1e-05_l10.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!13.0!15-10-07!0.001!0.2288499295711517!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!0.001!!0.6233573335611011!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.3683559418548623!!!0.05!0.09186884612125963!naturalscene!!!0.5939788038562992!-1.835440117039832!512.0!-1.6225657165050507!scaleshift/scaleshift_13_lr1e-05_l10.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!14.0!15-10-07!0.01!0.2268190234899521!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!1e-05!5.0!!1.4999999999999999e-05!!0.617343669821948!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.4213389841460547!!!0.05!0.13091914858198572!naturalscene!!!0.626776996177932!-2.695015803811057!512.0!-1.7456312030553818!scaleshift/scaleshift_14_lr1e-05_l11.5e-05_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
