exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
old_bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
scaleshift!9.0!15-10-07!0.001!0.2394813358783722!75.0!<class 'models.SS_CNN.SSCNN'>!!!scaleshift/results.txt!0.0001!5.0!!1.5e-05!!0.6957102571173547!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!0.37005213425640215!!!0.05!0.10568389870538432!naturalscene!!!0.6701860040755101!-3.4941024014313298!512.0!-1.8472004979848864!scaleshift/scaleshift_9_lr0.0001_l11.5e-05_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnDataSearch!0.0!15-10-07!0.005!0.28865116834640503!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnDataSearch/results.txt!0.005!!0.0!0.0001!!0.7101083157633391!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3931215212157214!all!!0.05!0.1114723291734634!whitenoise!!!0.6089647691862174!-6.345135047964381!512.0!-6.239952645559241!bncnnDataSearch/bncnnDataSearch_0_dataset15-10-07_stim_typewhitenoise!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnDataSearch!1.0!15-10-07!0.005!0.263962921500206!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnDataSearch/results.txt!0.005!!0.0!0.0001!!0.6005618335318751!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4251755735065839!all!!0.05!0.12301767201749418!naturalscene!!!0.6998710448606947!-2.8738065580437087!512.0!-2.8419340202381136!bncnnDataSearch/bncnnDataSearch_1_dataset15-10-07_stim_typenaturalscene!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnDataSearch!2.0!15-11-21a!0.005!0.2941647842526436!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnDataSearch/results.txt!0.005!!0.0!0.0001!!0.6720275398049208!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=4, bias=True)#    (12): BatchNorm1d(4, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4959976343102039!all!!0.05!0.16516153649565846!whitenoise!!!0.7379224371937374!-11.600523145310301!512.0!-11.207152033275634!bncnnDataSearch/bncnnDataSearch_2_dataset15-11-21a_stim_typewhitenoise!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnDataSearch!3.0!15-11-21a!0.005!0.29321836680173874!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnDataSearch/results.txt!0.005!!0.0!0.0001!!0.6944496989703658!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=4, bias=True)#    (12): BatchNorm1d(4, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.5337798085444823!all!!0.05!0.1930652143128745!naturalscene!!!0.7856839493455436!-10.1273848345197!512.0!-10.488153753798544!bncnnDataSearch/bncnnDataSearch_3_dataset15-11-21a_stim_typenaturalscene!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnDataSearch!4.0!15-11-21b!0.005!0.25304175299756665!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnDataSearch/results.txt!0.005!!0.0!0.0001!!0.5386035418496716!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=17, bias=True)#    (12): BatchNorm1d(17, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.42343086136190417!all!!0.05!0.13512096186734995!whitenoise!!!0.6849903204289949!-7.591547675442013!512.0!-7.6157441219256725!bncnnDataSearch/bncnnDataSearch_4_dataset15-11-21b_stim_typewhitenoise!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnnDataSearch!5.0!15-11-21b!0.005!0.2475559926208328!100.0!<class 'models.BN_CNN.BNCNN'>!True!!bncnnDataSearch/results.txt!0.005!!0.0!0.0001!!0.5873056410120121!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=17, bias=True)#    (12): BatchNorm1d(17, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.5058986893587799!all!!0.05!0.21519630336188947!naturalscene!!!0.7584739710930275!-6.799598386744387!512.0!-6.591351803741418!bncnnDataSearch/bncnnDataSearch_5_dataset15-11-21b_stim_typenaturalscene!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!0.0!15-10-07!0.01!0.20998119115829467!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.01!5.0!!0.0001!!0.5410685926690426!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4105270675474717!!!0.05!0.08220664595026637!naturalscene!!!0.6305695605976558!-1.7645855871216023!512.0!-1.3699727393686771!dalesBNnobias/dalesBNnobias_0_lr0.01_l10.0001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!10.0!15-10-07!0.01!0.17123459577560424!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.0001!5.0!!1e-06!!0.4325971056599165!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!!!!0.05!!naturalscene!True!!!-1.4787932115341471!512.0!0.12345318729057908!dalesBNnobias/dalesBNnobias_10_lr0.0001_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!11.0!15-10-07!0.005!0.21238057911396027!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.0001!5.0!!1e-06!!0.5624644861958158!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4100437671525088!!!0.05!0.06499846424044657!naturalscene!!!0.646130596207032!-2.111505495387145!512.0!-1.2992218770086763!dalesBNnobias/dalesBNnobias_11_lr0.0001_l11e-06_l20.005!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!12.0!15-10-07!0.01!0.2091442495584488!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!1e-05!5.0!!0.0001!!0.5287990473445106!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4356627832031891!!!0.05!0.1126467229295554!naturalscene!!!0.6431506268365578!-1.2731858505382796!512.0!-0.8662288542836905!dalesBNnobias/dalesBNnobias_12_lr1e-05_l10.0001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!13.0!15-10-07!0.005!0.2131082594394684!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!1e-05!5.0!!0.0001!!0.5424386036570541!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4355214811538875!!!0.05!0.1346661634300058!naturalscene!!!0.656561191022213!-1.3796734002785445!512.0!-0.9159410266438499!dalesBNnobias/dalesBNnobias_13_lr1e-05_l10.0001_l20.005!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!14.0!15-10-07!0.01!0.19645922482013706!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!1e-05!5.0!!1e-06!!0.5052647606488173!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.472910335917174!!!0.05!0.029118654784905176!naturalscene!!!0.6993743539068307!-1.4939398777532091!512.0!-0.6580499354749918!dalesBNnobias/dalesBNnobias_14_lr1e-05_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!15.0!15-10-07!0.005!0.21036735475063328!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!1e-05!5.0!!1e-06!!0.5294248227768976!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4542341873581275!!!0.05!0.14333388539538452!naturalscene!!!0.6997778843244284!-1.590226235994746!512.0!-0.9558803308755159!dalesBNnobias/dalesBNnobias_15_lr1e-05_l11e-06_l20.005!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!1.0!15-10-07!0.005!0.21652593910694126!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.01!5.0!!0.0001!!0.5609970504739661!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4869991810896508!!!0.05!0.10559742489192142!naturalscene!!!0.7186257347653939!-2.0150045446410982!512.0!-1.5305927842855451!dalesBNnobias/dalesBNnobias_1_lr0.01_l10.0001_l20.005!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!2.0!15-10-07!0.01!0.19849066883325567!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.01!5.0!!1e-06!!0.5209447826226385!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4446916326838543!!!0.05!0.12568196622783406!naturalscene!!!0.7052138775940233!-1.5857884162196931!512.0!-1.2398619633167982!dalesBNnobias/dalesBNnobias_2_lr0.01_l11e-06_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!3.0!15-10-07!0.005!0.21527967005968093!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.01!5.0!!1e-06!!0.5809882511755788!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4309983262918347!!!0.05!0.09422242468451766!naturalscene!!!0.6792020438246843!-2.161815654817929!512.0!-1.5008810311555862!dalesBNnobias/dalesBNnobias_3_lr0.01_l11e-06_l20.005!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!4.0!15-10-07!0.01!0.2319514214992523!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.001!5.0!!0.0001!!0.5954450246663392!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.3744217013822795!!!0.05!0.12496078947686495!naturalscene!!!0.5699458326590279!-2.13585606833209!512.0!-1.6406016722321508!dalesBNnobias/dalesBNnobias_4_lr0.001_l10.0001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
